,Side,Rank_type,Metric,Value
103,tail,realistic,adjusted_geometric_mean_rank_index,0.5623593198295853
104,both,realistic,adjusted_geometric_mean_rank_index,0.5589782354042409
105,head,pessimistic,adjusted_geometric_mean_rank_index,0.555924515966391
106,tail,pessimistic,adjusted_geometric_mean_rank_index,0.5623594374118283
107,both,pessimistic,adjusted_geometric_mean_rank_index,0.5589783744286261
108,head,optimistic,geometric_mean_rank,348.7186250751183
109,tail,optimistic,geometric_mean_rank,343.6997980625045
110,both,optimistic,geometric_mean_rank,346.20011701175434
111,head,realistic,geometric_mean_rank,348.71856689453125
112,tail,realistic,geometric_mean_rank,343.69989013671875
113,both,realistic,geometric_mean_rank,346.2002258300781
114,head,pessimistic,geometric_mean_rank,348.7186250751183
115,tail,pessimistic,geometric_mean_rank,343.6997980625045
116,both,pessimistic,geometric_mean_rank,346.20011701175434
117,head,optimistic,standard_deviation,559.3933317961943
118,tail,optimistic,standard_deviation,554.3026743433572
119,both,optimistic,standard_deviation,556.8552838768197
120,head,realistic,standard_deviation,559.393310546875
121,tail,realistic,standard_deviation,554.3026733398438
122,both,realistic,standard_deviation,556.8552856445312
123,head,pessimistic,standard_deviation,559.3933317961943
124,tail,pessimistic,standard_deviation,554.3026743433572
125,both,pessimistic,standard_deviation,556.8552838768197
126,head,optimistic,harmonic_mean_rank,115.62219977660521
127,tail,optimistic,harmonic_mean_rank,95.19190262141915
128,both,optimistic,harmonic_mean_rank,104.41708649290076
129,head,realistic,harmonic_mean_rank,115.62220824754701
130,tail,realistic,harmonic_mean_rank,95.19189493465332
131,both,realistic,harmonic_mean_rank,104.41709039987552
132,head,pessimistic,harmonic_mean_rank,115.62219977660521
133,tail,pessimistic,harmonic_mean_rank,95.19190262141915
134,both,pessimistic,harmonic_mean_rank,104.41708649290076
135,head,optimistic,arithmetic_mean_rank,598.2928802588997
136,tail,optimistic,arithmetic_mean_rank,595.7394822006472
137,both,optimistic,arithmetic_mean_rank,597.0161812297735
138,head,realistic,arithmetic_mean_rank,598.2929077148438
139,tail,realistic,arithmetic_mean_rank,595.739501953125
140,both,realistic,arithmetic_mean_rank,597.0161743164062
141,head,pessimistic,arithmetic_mean_rank,598.2928802588997
142,tail,pessimistic,arithmetic_mean_rank,595.7394822006472
143,both,pessimistic,arithmetic_mean_rank,597.0161812297735
144,head,optimistic,variance,312920.8996580471
145,tail,optimistic,variance,307251.4547841979
146,both,optimistic,variance,310087.80718153354
147,head,realistic,variance,312920.875
148,tail,realistic,variance,307251.4375
149,both,realistic,variance,310087.8125
150,head,pessimistic,variance,312920.8996580471
151,tail,pessimistic,variance,307251.4547841979
152,both,pessimistic,variance,310087.80718153354
153,head,optimistic,adjusted_arithmetic_mean_rank_index,0.4375061906365575
154,tail,optimistic,adjusted_arithmetic_mean_rank_index,0.43994325514916877
155,both,optimistic,adjusted_arithmetic_mean_rank_index,0.4387247581721655
156,head,realistic,adjusted_arithmetic_mean_rank_index,0.43750616478023296
157,tail,realistic,adjusted_arithmetic_mean_rank_index,0.4399432365485735
158,both,realistic,adjusted_arithmetic_mean_rank_index,0.4387247646825623
159,head,pessimistic,adjusted_arithmetic_mean_rank_index,0.4375061906365575
160,tail,pessimistic,adjusted_arithmetic_mean_rank_index,0.43994325514916877
161,both,pessimistic,adjusted_arithmetic_mean_rank_index,0.4387247581721655
162,head,optimistic,inverse_arithmetic_mean_rank,0.0016714221963785851
163,tail,optimistic,inverse_arithmetic_mean_rank,0.0016785860764272735
164,both,optimistic,inverse_arithmetic_mean_rank,0.0016749964765446286
165,head,realistic,inverse_arithmetic_mean_rank,0.0016714221565052867
166,tail,realistic,inverse_arithmetic_mean_rank,0.0016785860061645508
167,both,realistic,inverse_arithmetic_mean_rank,0.001674996456131339
168,head,pessimistic,inverse_arithmetic_mean_rank,0.0016714221963785851
169,tail,pessimistic,inverse_arithmetic_mean_rank,0.0016785860764272735
170,both,pessimistic,inverse_arithmetic_mean_rank,0.0016749964765446286
171,head,optimistic,hits_at_1,0.0016181229773462784
172,tail,optimistic,hits_at_1,0.0016181229773462784
173,both,optimistic,hits_at_1,0.0016181229773462784
174,head,realistic,hits_at_1,0.0016181229773462784
175,tail,realistic,hits_at_1,0.0016181229773462784
176,both,realistic,hits_at_1,0.0016181229773462784
177,head,pessimistic,hits_at_1,0.0016181229773462784
178,tail,pessimistic,hits_at_1,0.0016181229773462784
179,both,pessimistic,hits_at_1,0.0016181229773462784
180,head,optimistic,hits_at_3,0.0016181229773462784
181,tail,optimistic,hits_at_3,0.006472491909385114
182,both,optimistic,hits_at_3,0.0040453074433656954
183,head,realistic,hits_at_3,0.0016181229773462784
184,tail,realistic,hits_at_3,0.006472491909385114
185,both,realistic,hits_at_3,0.0040453074433656954
186,head,pessimistic,hits_at_3,0.0016181229773462784
187,tail,pessimistic,hits_at_3,0.006472491909385114
188,both,pessimistic,hits_at_3,0.0040453074433656954
189,head,optimistic,hits_at_5,0.003236245954692557
190,tail,optimistic,hits_at_5,0.009708737864077669
191,both,optimistic,hits_at_5,0.006472491909385114
192,head,realistic,hits_at_5,0.003236245954692557
193,tail,realistic,hits_at_5,0.009708737864077669
194,both,realistic,hits_at_5,0.006472491909385114
195,head,pessimistic,hits_at_5,0.003236245954692557
196,tail,pessimistic,hits_at_5,0.009708737864077669
197,both,pessimistic,hits_at_5,0.006472491909385114
198,head,optimistic,hits_at_10,0.011326860841423949
199,tail,optimistic,hits_at_10,0.019417475728155338
200,both,optimistic,hits_at_10,0.015372168284789644
201,head,realistic,hits_at_10,0.011326860841423949
202,tail,realistic,hits_at_10,0.019417475728155338
203,both,realistic,hits_at_10,0.015372168284789644
204,head,pessimistic,hits_at_10,0.011326860841423949
205,tail,pessimistic,hits_at_10,0.019417475728155338
206,both,pessimistic,hits_at_10,0.015372168284789644
207,head,optimistic,z_hits_at_k,2.4046605617310117
208,tail,optimistic,z_hits_at_k,5.343592751856379
209,both,optimistic,z_hits_at_k,5.4788125156431455
210,head,realistic,z_hits_at_k,2.4046605617310117
211,tail,realistic,z_hits_at_k,5.343592751856379
212,both,realistic,z_hits_at_k,5.4788125156431455
213,head,pessimistic,z_hits_at_k,2.4046605617310117
214,tail,pessimistic,z_hits_at_k,5.343592751856379
215,both,pessimistic,z_hits_at_k,5.4788125156431455
216,head,optimistic,adjusted_hits_at_k,0.006651689261081198
217,tail,optimistic,adjusted_hits_at_k,0.014780832295672348
218,both,optimistic,adjusted_hits_at_k,0.010716261334888625
219,head,realistic,adjusted_hits_at_k,0.006651689261081198
220,tail,realistic,adjusted_hits_at_k,0.014780832295672348
221,both,realistic,adjusted_hits_at_k,0.010716261334888625
222,head,pessimistic,adjusted_hits_at_k,0.006651689261081198
223,tail,pessimistic,adjusted_hits_at_k,0.014780832295672348
224,both,pessimistic,adjusted_hits_at_k,0.010716261334888625
